id,addicted_label
692928,0.020120488
692929,0.03073635
692930,0.1605574
692931,0.09795519
692932,0.99930704
692933,0.5271577
692934,0.9817785
692935,0.99999905
692936,0.3043315
692937,0.58340585
692938,0.99999356
692939,0.9977307
692940,0.4463679
692941,0.86951
692942,0.7141271
692943,0.94822663
692944,0.07514891
692945,0.7285476
692946,0.06388776
692947,0.9452318
692948,0.9406784
692949,0.99935216
692950,0.27219826
692951,0.99997234
692952,0.9981502
692953,0.9999397
692954,0.8965184
692955,0.82441646
692956,0.0067569735
692957,0.023643648
692958,0.5204734
692959,0.99999917
692960,0.120703675
692961,0.2863548
692962,0.999746
692963,0.94118965
692964,0.99999833
692965,0.99960345
692966,0.57700425
692967,0.99995685
692968,0.9700707
692969,0.9997949
692970,0.99994504
692971,0.99997663
692972,0.99186134
692973,0.0031036674
692974,0.75967
692975,0.9990664
692976,0.2700526
692977,0.988362
692978,0.99809176
692979,0.99974924
692980,0.9997483
692981,0.9790957
692982,0.96813005
692983,0.9498384
692984,0.9994585
692985,0.99956995
692986,0.91430163
692987,0.9999324
692988,0.6560058
692989,0.0035883547
692990,0.8543972
692991,0.9992411
692992,0.99937624
692993,0.0034003882
692994,0.9552114
692995,0.53739053
692996,0.03704454
692997,0.006228431
692998,0.9996954
692999,0.43564847
693000,0.512143
693001,0.17574273
693002,0.2544807
693003,0.04671331
693004,0.7519166
693005,0.004539522
693006,0.6886329
693007,0.5828964
693008,0.99987876
693009,0.9997501
693010,0.9996551
693011,0.6159729
693012,0.99998415
693013,0.7525643
693014,0.8380171
693015,0.9996997
693016,0.99994135
693017,0.99568707
693018,0.9969856
693019,0.99999595
693020,0.92241675
693021,0.01744787
693022,0.99997973
693023,0.9229982
693024,0.99843305
693025,0.9999832
693026,0.9994267
693027,0.99148893
693028,0.8629924
693029,0.99326456
693030,0.9995401
693031,0.10301899
693032,0.9765671
693033,0.037239626
693034,0.9998795
693035,0.99840933
693036,0.028126163
693037,0.29570535
693038,0.99558455
693039,0.103984125
693040,0.8234399
693041,0.9967443
693042,0.24079621
693043,0.8266385
693044,0.99863094
693045,0.98982847
693046,0.99999166
693047,0.4884546
693048,0.9999683
693049,0.3464076
693050,0.99998724
693051,0.87477994
693052,0.9999448
693053,0.9999646
693054,0.99915123
693055,0.9341944
693056,0.99995315
693057,0.5570501
693058,0.3340346
693059,0.3816207
693060,0.5021774
693061,0.0056566405
693062,0.061968666
693063,0.9949222
693064,0.9995289
693065,0.86766744
693066,0.63391876
693067,0.99969614
693068,0.979006
693069,0.99999976
693070,0.9765637
693071,0.57497364
693072,0.9393961
693073,0.8275478
693074,0.9992317
693075,0.031044355
693076,0.9320548
693077,0.2852002
693078,0.64211696
693079,0.90784585
693080,0.99995744
693081,0.17344725
693082,0.9994405
693083,0.99988437
693084,0.9636687
693085,0.14470363
693086,0.71854955
693087,0.9999924
693088,0.57511455
693089,0.9995472
693090,0.99861574
693091,0.99810934
693092,0.9998197
693093,0.9978968
693094,0.99863344
693095,0.9987399
693096,0.9993648
693097,0.9987451
693098,0.049632482
693099,0.3209228
693100,0.43896303
693101,0.66088283
693102,0.98274326
693103,0.965462
693104,0.0034508428
693105,0.9947621
693106,0.6207782
693107,0.9712526
693108,0.8784083
693109,0.21189484
693110,0.08891149
693111,0.08131976
693112,0.99188507
693113,0.11610373
693114,0.85545063
693115,0.06468002
693116,0.9755933
693117,0.99983203
693118,0.9656471
693119,0.9948009
693120,0.09497878
693121,0.55371016
693122,0.9331256
693123,0.94314766
693124,0.6396504
693125,0.9999882
693126,0.99999607
693127,0.0764726
693128,0.08838078
693129,0.99968934
693130,0.027233405
693131,0.037963938
693132,0.10352942
693133,0.10875516
693134,0.1257335
693135,0.05557046
693136,0.12456243
693137,0.9993662
693138,0.9997414
693139,0.9979803
693140,0.9994764
693141,0.37652975
693142,0.49715614
693143,0.077333644
693144,0.92612225
693145,0.9999548
693146,0.38915303
693147,0.99704957
693148,0.015084589
693149,0.994638
693150,0.041142467
693151,0.006672283
693152,0.03790969
693153,0.022716561
693154,0.9999424
693155,0.016395787
693156,0.99887663
693157,0.70101947
693158,0.99994695
693159,0.3757257
693160,0.51355726
693161,0.99977547
693162,0.9993718
693163,0.3324822
693164,0.5086762
693165,0.9999492
693166,0.053036842
693167,0.20074077
693168,0.40566504
693169,0.9999149
693170,0.5950881
693171,0.984089
693172,0.7206387
693173,0.4241976
693174,0.37433603
693175,0.08756207
693176,0.9997732
693177,0.08515258
693178,0.22137722
693179,0.99877423
693180,0.99997854
693181,0.9999902
693182,0.2804623
693183,0.9997191
693184,0.034729637
693185,0.99110776
693186,0.9855106
693187,0.9998851
693188,0.9998388
693189,0.9975763
693190,0.9999573
693191,0.9990595
693192,0.06724019
693193,0.05347097
693194,0.9991353
693195,0.9504429
693196,0.069909304
693197,0.92092395
693198,0.9529059
693199,0.99998
693200,0.85335374
693201,0.7981007
693202,0.7118163
693203,0.91285044
693204,0.98951924
693205,0.9997179
693206,0.9999429
693207,0.9379034
693208,0.9995493
693209,0.99192
693210,0.99896276
693211,0.99842864
693212,0.09206759
693213,0.38514128
693214,0.9865932
693215,0.9999194
693216,0.79953223
693217,0.80643857
693218,0.6563817
693219,0.994399
693220,0.9548373
693221,0.0075743305
693222,0.99996173
693223,0.6442097
693224,0.9999727
693225,0.9290425
693226,0.99964094
693227,0.99996984
693228,0.9993678
693229,0.99920976
693230,0.9845413
693231,0.9970983
693232,0.9999198
693233,0.99955183
693234,0.907862
693235,0.99413127
693236,0.99770254
693237,0.9881328
693238,0.99648064
693239,0.17036724
693240,0.8486426
693241,0.23507439
693242,0.5283578
693243,0.85904324
693244,0.9642514
693245,0.99998105
693246,0.45645556
693247,0.41187376
693248,0.9981071
693249,0.9580007
693250,0.9999939
693251,0.952249
693252,0.023355244
693253,0.99990666
693254,0.51048875
693255,0.99990404
693256,0.9967841
693257,0.99996006
693258,0.98071516
693259,0.20632294
693260,0.7106205
693261,0.20223002
693262,0.6474693
693263,0.789462
693264,0.9954971
693265,0.51396966
693266,0.9999447
693267,0.881763
693268,0.9985904
693269,0.99989283
693270,0.94350696
693271,0.9999683
693272,0.9990994
693273,0.9999974
693274,0.99834883
693275,0.59014827
693276,0.1437642
693277,0.18759713
693278,0.99438757
693279,0.6895898
693280,0.99998236
693281,0.6763562
693282,0.41476935
693283,0.005213474
693284,0.9995616
693285,0.96150523
693286,0.6518148
693287,0.99723357
693288,0.98248047
693289,0.44030547
693290,0.70424014
693291,0.0040527037
693292,0.807297
693293,0.029615257
693294,0.98618245
693295,0.25730312
693296,0.98122483
693297,0.99999
693298,0.997729
693299,0.99990034
693300,0.010028325
693301,0.9713966
693302,0.9435309
693303,0.8145521
693304,0.99999833
693305,0.7848835
693306,0.21898475
693307,0.0769898
693308,0.9996568
693309,0.99971956
693310,0.6242554
693311,0.9991375
693312,0.99951303
693313,0.09866137
693314,0.991213
693315,0.9999255
693316,0.22407106
693317,0.9999875
693318,0.9206232
693319,0.11331989
693320,0.969728
693321,0.0011724165
693322,0.99997413
693323,0.000628986
693324,0.87307525
693325,0.9861923
693326,0.0059035337
693327,0.9999181
693328,0.06094094
693329,0.9999318
693330,0.2903816
693331,0.13414074
693332,0.9258286
693333,0.9999541
693334,0.9314205
693335,0.999928
693336,0.99992955
693337,0.035183802
693338,0.9995147
693339,0.9381438
693340,0.99998736
693341,0.041711472
693342,0.9993067
693343,0.3931195
693344,0.9962255
693345,0.99647874
693346,0.09270905
693347,0.99999774
693348,0.2523191
693349,0.99990225
693350,0.01638952
693351,0.91145164
693352,0.48238814
693353,0.72279024
693354,0.9998896
693355,0.93604857
693356,0.9929852
693357,0.99999833
693358,0.9998447
693359,0.95345384
693360,0.77668816
693361,0.7456883
693362,0.999645
693363,0.9998547
693364,0.20998776
693365,0.016764319
693366,0.07988053
693367,0.999907
693368,0.058028974
693369,0.82332474
693370,0.776377
693371,0.65924126
693372,0.99960774
693373,0.96373427
693374,0.63700837
693375,0.87928843
693376,0.022947
693377,0.068352684
693378,0.9867122
693379,0.99998987
693380,0.99936336
693381,0.7155893
693382,0.31301174
693383,0.9998159
693384,0.9531599
693385,0.019161282
693386,0.15668267
693387,0.42615157
693388,0.14238816
693389,0.008931984
693390,0.9808977
693391,0.99755305
693392,0.3251834
693393,0.9792756
693394,0.99998033
693395,0.999546
693396,0.99919957
693397,0.70181066
693398,0.45061663
693399,0.997227
693400,0.14809805
693401,0.9844028
693402,0.7760919
693403,0.9999821
693404,0.95196456
693405,0.16532566
693406,0.99054843
693407,0.026338538
693408,0.9999645
693409,0.010701035
693410,0.30940872
693411,0.99027014
693412,0.21534468
693413,0.18163311
693414,0.9999609
693415,0.98578495
693416,0.9999893
693417,0.59497803
693418,0.8134578
693419,0.9999014
693420,0.05882877
693421,0.9466599
693422,0.032439347
693423,0.79194075
693424,0.18275794
693425,0.9994186
693426,0.08368032
693427,0.17182977
693428,0.99972814
693429,0.9839447
693430,0.41758275
693431,0.99926144
693432,0.9690629
693433,0.99926037
693434,0.9955363
693435,0.0122356145
693436,0.99619246
693437,0.007744595
693438,0.9999987
693439,0.076554395
693440,0.9998745
693441,0.98011816
693442,0.9995377
693443,0.20234334
693444,0.7471276
693445,0.99077725
693446,0.028641623
693447,0.7123518
693448,0.9587419
693449,0.8884504
693450,0.99137664
693451,0.99831605
693452,0.92899823
693453,0.99949944
693454,0.016379438
693455,0.54696167
693456,0.027545761
693457,0.9633871
693458,0.75960207
693459,0.025332788
693460,0.9908406
693461,0.9661292
693462,0.99999964
693463,0.16180663
693464,0.00923896
693465,0.8986593
693466,0.89357066
693467,0.9999957
693468,0.78931487
693469,0.9999962
693470,0.9193767
693471,0.22825176
693472,0.43511823
693473,0.8435521
693474,0.5349586
693475,0.99230766
693476,0.7326871
693477,0.9920855
693478,0.59618574
693479,0.02797288
693480,0.99990964
693481,0.057420805
693482,0.9843008
693483,0.97245413
693484,0.9825691
693485,0.9998858
693486,0.99983156
693487,0.4184909
693488,0.89522314
693489,0.99240935
693490,0.97920007
693491,0.99393517
693492,0.08152054
693493,0.4112507
693494,0.9998394
693495,0.9841908
693496,0.9999876
693497,0.39352593
693498,0.9447312
693499,0.6850039
693500,0.7424284
693501,0.9999486
693502,0.014388651
693503,0.99962807
693504,0.9979442
693505,0.26545435
693506,0.19718206
693507,0.026299577
693508,0.7204279
693509,0.2431497
693510,0.026580682
693511,0.9973719
693512,0.9817809
693513,0.056384742
693514,0.9844268
693515,0.99895763
693516,0.9898817
693517,0.57158846
693518,0.99904484
693519,0.9999665
693520,0.9981421
693521,0.90070295
693522,0.99837863
693523,0.10484435
693524,0.0038417573
693525,0.9999999
693526,0.9544982
693527,0.873952
693528,0.99946505
693529,0.44532087
693530,0.5156261
693531,0.008848342
693532,0.9059065
693533,0.030586451
693534,0.9860723
693535,0.99969554
693536,0.99961567
693537,0.9989505
693538,0.9975764
693539,0.14843562
693540,0.9996822
693541,0.9923477
693542,0.99999917
693543,0.90778846
693544,0.9143795
693545,0.9988368
693546,0.9774031
693547,0.81287193
693548,0.32141092
693549,0.9992467
693550,0.9990858
693551,0.9926118
693552,0.5731136
693553,0.9992729
693554,0.99708635
693555,0.028034162
693556,0.68558484
693557,0.19245291
693558,0.9530641
693559,0.99984574
693560,0.99897814
693561,0.81947
693562,0.9982126
693563,0.99695337
693564,0.7999328
693565,0.054324906
693566,0.08212614
693567,0.7763417
693568,0.9999708
693569,0.999998
693570,0.08692519
693571,0.9999788
693572,0.06523537
693573,0.9991436
693574,0.2810702
693575,0.31687933
693576,0.99853194
693577,0.38562062
693578,0.012464212
693579,0.9999796
693580,0.99983084
693581,0.021423588
693582,0.9825247
693583,0.9436035
693584,0.9999927
693585,0.9115596
693586,0.999438
693587,0.9999713
693588,0.05105688
693589,0.06086598
693590,0.9066907
693591,0.77869695
693592,0.0069014225
693593,0.0032572343
693594,0.9853322
693595,0.29207668
693596,0.4657051
693597,0.46010172
693598,0.924619
693599,0.9999565
693600,0.930768
693601,0.99809986
693602,0.9999938
693603,0.99556255
693604,0.9996138
693605,0.9968566
693606,0.55750376
693607,0.27364254
693608,0.023517933
693609,0.6801513
693610,0.6344078
693611,0.9999821
693612,0.10563755
693613,0.3339248
693614,0.20388392
693615,0.9997378
693616,0.7927971
693617,0.41741005
693618,0.98194236
693619,0.9999957
693620,0.81462204
693621,0.12644425
693622,0.82365257
693623,0.02315807
693624,0.06879131
693625,0.99941325
693626,0.029451944
693627,0.9930647
693628,0.3725971
693629,0.91282165
693630,0.42794046
693631,0.56622314
693632,0.6225818
693633,0.9999602
693634,0.39309993
693635,0.99999964
693636,0.56552106
693637,0.41909564
693638,0.6976249
693639,0.21637793
693640,0.03901911
693641,0.0765293
693642,0.5643636
693643,0.8775407
693644,0.24876651
693645,0.9990043
693646,0.99999595
693647,0.96522605
693648,0.8530681
693649,0.3601383
693650,0.9977623
693651,0.99990916
693652,0.9992105
693653,0.9975858
693654,0.9999913
693655,0.999967
693656,0.13071485
693657,0.9647638
693658,0.45332912
693659,0.4556931
693660,0.6229515
693661,0.14021844
693662,0.84257954
693663,0.5435483
693664,0.97552
693665,0.7766562
693666,0.998524
693667,0.99425805
693668,0.99941015
693669,0.11064197
693670,0.85082346
693671,0.9728482
693672,0.7560027
693673,0.81783915
693674,0.99998474
693675,0.8814493
693676,0.01598455
693677,0.9997738
693678,0.9993357
693679,0.8026143
693680,0.4632598
693681,0.9975599
693682,0.0608737
693683,0.011899196
693684,0.99969363
693685,0.38894367
693686,0.9998404
693687,0.999841
693688,0.9999682
693689,0.9704734
693690,0.18153815
693691,0.9999558
693692,0.03154855
693693,0.9171442
693694,0.22337537
693695,0.9402425
693696,0.03929493
693697,0.7341414
693698,0.93516034
693699,0.9997385
693700,0.47414407
693701,0.6398872
693702,0.97702664
693703,0.9972063
693704,0.9948704
693705,0.9951988
693706,0.9975267
693707,0.061731488
693708,0.99990976
693709,0.99221635
693710,0.9886148
693711,0.16065933
693712,0.99996984
693713,0.9990089
693714,0.077419974
693715,0.35736853
693716,0.3922204
693717,0.9992649
693718,0.8700705
693719,0.9215066
693720,0.27727997
693721,0.9947718
693722,0.9998764
693723,0.9971413
693724,0.28278777
693725,0.10074549
693726,0.699521
693727,0.9996586
693728,0.047288302
693729,0.24023339
693730,0.63478345
693731,0.9997919
693732,0.98098814
693733,0.99936396
693734,0.55791837
693735,0.5186802
693736,0.45526147
693737,0.89016664
693738,0.65524715
693739,0.99959034
693740,0.99777967
693741,0.99956447
693742,0.9974821
693743,0.9999796
693744,0.99999356
693745,0.9954426
693746,0.99572915
693747,0.005210534
693748,0.77964735
693749,0.3962101
693750,0.27749762
693751,0.4910773
693752,0.33069873
693753,0.45430276
693754,0.9996885
693755,0.031842932
693756,0.93160444
693757,0.99790776
693758,0.002289123
693759,0.6725778
693760,0.99993
693761,0.9882061
693762,0.20508087
693763,0.9957911
693764,0.055499926
693765,0.8746564
693766,0.8674563
693767,0.7204187
693768,0.8041662
693769,0.99602085
693770,0.25510374
693771,0.96877265
693772,0.019697538
693773,0.50361395
693774,0.7812103
693775,0.6908097
693776,0.9999049
693777,0.7120128
693778,0.7016459
693779,0.9999988
693780,0.99997485
693781,0.82057685
693782,0.9465587
693783,0.9999113
693784,0.99997437
693785,0.99445903
693786,0.0066532725
693787,0.9999511
693788,0.67945087
693789,0.99996984
693790,0.9999473
693791,0.36434856
693792,0.9998462
693793,0.05298804
693794,0.9974681
693795,0.7049563
693796,0.9996282
693797,0.24018183
693798,0.94988024
693799,0.9988286
693800,0.1865668
693801,0.85985917
693802,0.99598503
693803,0.99998975
693804,0.9994311
693805,0.9999088
693806,0.98702
693807,0.9882946
693808,0.012386112
693809,0.7414827
693810,0.85073155
693811,0.99930084
693812,0.92049205
693813,0.8089121
693814,0.998599
693815,0.9752587
693816,0.534589
693817,0.99366826
693818,0.9997973
693819,0.99646324
693820,0.99859005
693821,0.97308874
693822,0.11488411
693823,0.98529994
693824,0.99194443
693825,0.99999416
693826,0.5459878
693827,0.08363255
693828,0.75689673
693829,0.001982835
693830,0.99999535
693831,0.99994624
693832,0.9981342
693833,0.52426094
693834,0.037865594
693835,0.9617853
693836,0.0566469
693837,0.7838357
693838,0.9999671
693839,0.53996515
693840,0.041685253
693841,0.99940884
693842,0.1999157
693843,0.055723548
693844,0.38637415
693845,0.7424412
693846,0.9998584
693847,0.9859453
693848,0.9999032
693849,0.031929947
693850,0.70672196
693851,0.5918984
693852,0.9999938
693853,0.10573648
693854,0.99998677
693855,0.9997061
693856,0.99999475
693857,0.04157458
693858,0.004860627
693859,0.99891746
693860,0.8504911
693861,0.5569849
693862,0.61909926
693863,0.29210708
693864,0.99521315
693865,0.49345392
693866,0.9233701
693867,0.42014608
693868,0.59874195
693869,0.89694333
693870,0.017752199
693871,0.9870524
693872,0.92438436
693873,0.99999845
693874,0.95031154
693875,0.9577555
693876,0.7919604
693877,0.8881073
693878,0.008271257
693879,0.00285909
693880,0.44090497
693881,0.949819
693882,0.8897753
693883,0.99776447
693884,0.9999672
693885,0.7452754
693886,0.9048857
693887,0.8589203
693888,0.9994978
693889,0.79450804
693890,0.99996245
693891,0.6268712
693892,0.9013484
693893,0.9999939
693894,0.446657
693895,0.021468792
693896,0.02346852
693897,0.0100565115
693898,0.15058103
693899,0.9999143
693900,0.9999994
693901,0.0014452615
693902,0.45596802
693903,0.99926263
693904,0.99977833
693905,0.99981004
693906,0.98859954
693907,0.22076328
693908,0.99966776
693909,0.9990778
693910,0.9474817
693911,0.99924684
693912,0.030183451
693913,0.99802136
693914,0.23995316
693915,0.99860054
693916,0.10220707
693917,0.25648084
693918,0.9988919
693919,0.12020642
693920,0.99997556
693921,0.19679898
693922,0.9957717
693923,0.7862706
693924,0.002079745
693925,0.9959264
